CITY INFO,,,,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Urban Extent Actuals,,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,,Composition of Added Area,,,,,,,,,,,,,,,,,,,
2133,22.541,114.063,"Shenzhen,_Guangdong_T1_T2_T3.pdf","Shenzhen,_Guangdong_metrics.jpg","Shenzhen,_Guangdong.zip","Shenzhen,_Guangdong_Expansion.jpg","Shenzhen,_Guangdong_Metrics.jpg","Shenzhen, Guangdong.zip",-,-,,Shenzhen.jpg,china.jpg,"Shenzhen, Guangdong",China,East Asia and the Pacific (EAP),"10,945,126","104,119",105.12,1987-10-01,2000-01-01,2013-10-01,"455,782","5,955,495","10,945,126",21.0%,4.4%,58%,55%,67%,14%,14%,8%,1%,1%,0%,27%,30%,25%,12.0%,4.0%,13800,60093,104119,45.50,142,139,9.3%,-0.1%,33,99,105,9.0%,0.4%,0.16,0.17,6.03,7.52,0.29,0.24,0.49,0.33,0.16,0.27,0.04,0.11,0.02,0.05,2.75,0.97,2.75,0.96,0.00,0.00,0.97,0.80,0.97,0.80,0.01,0.04,148,444,148,444,6126,8975,6.17,3.51,-,-,144,-,9%,39%,0%,4%,51%,40%,40%,17%,"31,944","36,584",1.1%,1.0%,"2,939","8,110",9%,22%,"21,316","23,639",67%,65%,26,455,0%,1%,"7,662","4,381",24%,12%
3637,42.3,69.6,Shymkent_T1_T2_T3.pdf,Shymkent_metrics.jpg,Shymkent.zip,Shymkent_Expansion.jpg,Shymkent_Metrics.jpg,Shymkent.zip,-,-,,shymkent.jpg,kazakhstan.jpg,Shymkent,Kazakhstan,South and Central Asia (SCA),"651,614","29,736",21.91,1993-08-01,2000-09-01,2013-10-01,"334,602","376,601","651,614",1.7%,4.2%,61%,62%,51%,11%,9%,13%,1%,1%,1%,28%,28%,35%,2.2%,6.4%,10993,12882,29736,41.99,41,33,-0.4%,-1.5%,30,29,22,-0.6%,-2.2%,0.22,0.25,10.29,8.43,0.11,0.33,0.26,0.34,0.30,0.12,0.19,0.06,0.14,0.15,1.18,0.92,0.92,0.58,0.26,0.35,0.75,0.74,0.65,0.58,0.35,0.39,461,469,660,761,1045,1022,3.31,4.76,158,297,214,646,19%,13%,23%,62%,46%,21%,12%,3%,"1,269","10,217",29.4%,15.9%,511,"1,898",40%,19%,635,"4,946",50%,48%,-,-,-,-,123,"3,374",10%,33%
4126,32.5,74.517,Sialkot_T1_T2_T3.pdf,Sialkot_metrics.jpg,Sialkot.zip,Sialkot_Expansion.jpg,Sialkot_Metrics.jpg,Sialkot.zip,-,-,,siakot.jpg,pakistan.jpg,Sialkot,Pakistan,South and Central Asia (SCA),"1,023,264","9,620",106.37,1992-11-01,2000-10-01,2014-10-01,"413,632","736,095","1,023,264",7.3%,2.4%,37%,35%,42%,20%,20%,17%,2%,1%,1%,41%,44%,41%,17.5%,1.2%,2038,8169,9620,346.16,161,180,-9.7%,0.8%,203,90,106,-10.3%,1.2%,0.23,0.17,10.09,7.72,0.18,0.18,0.17,0.45,0.26,0.23,0.24,0.07,0.15,0.07,1.76,1.03,1.26,0.68,0.50,0.36,0.99,0.81,0.88,0.70,0.73,0.52,181,379,291,488,433,765,5.59,4.31,959,-,879,640,57%,69%,18%,16%,24%,7%,1%,7%,"3,387","1,117",-14.0%,-7.9%,348,524,10%,47%,"2,751",253,81%,23%,-,8,-,1%,287,331,8%,30%
4467,1.29,103.85,Singapore_T1_T2_T3.pdf,Singapore_metrics.jpg,Singapore.zip,Singapore_Expansion.jpg,Singapore_Metrics.jpg,Singapore.zip,-,-,,Singapore.jpg,singapore.jpg,Singapore,Singapore,Southeast Asia (SEA),"5,085,789","42,039",120.98,1990-04-01,2002-10-01,2013-04-01,"2,700,539","4,006,613","5,085,789",3.2%,2.3%,31%,45%,53%,20%,15%,11%,1%,1%,1%,47%,40%,35%,2.2%,0.7%,29981,39232,42039,171.36,170,186,-0.1%,0.9%,90,102,121,1.0%,1.6%,0.21,0.17,9.88,5.12,0.06,0.45,0.44,0.44,0.31,0.04,0.06,0.03,0.13,0.04,1.74,1.42,1.69,1.38,0.05,0.04,0.93,0.83,0.92,0.83,0.12,0.10,243,513,247,518,2550,2970,5.06,3.14,-,-,234,316,4%,14%,0%,0%,38%,14%,58%,72%,"7,857","3,774",-5.9%,-7.0%,"3,097","2,618",39%,69%,"2,684",541,34%,14%,505,152,6%,4%,"1,571",464,20%,12%
3244,24.192,82.67,Singrauli_T1_T2_T3.pdf,Singrauli_metrics.jpg,Singrauli.zip,Singrauli_Expansion.jpg,Singrauli_Metrics.jpg,Singrauli.zip,-,-,,File Name,india.jpg,Singrauli,India,South and Central Asia (SCA),"136,936","3,356",40.81,1990-01-01,2000-02-01,2010-02-01,"8,273","90,805","136,936",23.8%,4.1%,0%,15%,29%,33%,28%,21%,5%,3%,2%,62%,55%,48%,20.2%,7.1%,215,1647,3356,100.90,121,79,1.8%,-4.3%,39,55,41,3.5%,-3.0%,0.22,0.26,6.47,9.11,0.37,0.22,0.38,0.37,0.11,0.18,0.08,0.08,0.07,0.15,0.02,0.62,0.02,0.22,0.00,0.40,0.21,0.54,0.21,0.58,0.17,0.44,1182,678,1188,742,1242,808,3.88,2.55,-,-,520,166,1%,33%,0%,33%,22%,4%,77%,30%,666,989,3.9%,4.0%,57,228,9%,23%,368,503,55%,51%,1,-,0%,-,240,258,36%,26%
3247,27.562,80.683,Sitapur_T1_T2_T3.pdf,Sitapur_metrics.jpg,Sitapur.zip,Sitapur_Expansion.jpg,Sitapur_Metrics.jpg,Sitapur.zip,-,-,,sitapur.JPG,india.jpg,Sitapur,India,South and Central Asia (SCA),"139,273","2,178",63.96,1989-02-01,2000-04-01,2014-03-01,"107,700","132,115","139,273",1.8%,0.4%,34%,33%,38%,20%,20%,18%,2%,2%,3%,44%,44%,42%,4.3%,1.5%,1095,1772,2178,175.41,134,110,-2.4%,-1.5%,98,75,64,-2.5%,-1.1%,0.22,0.19,7.07,6.16,0.30,0.28,0.42,0.49,0.14,0.12,0.07,0.06,0.07,0.05,1.95,1.69,1.00,0.90,0.95,0.79,0.96,0.90,0.78,0.75,0.85,0.74,175,251,367,416,331,439,6.03,4.21,236,-,-,-,26%,1%,70%,79%,3%,0%,0%,20%,370,286,-2.3%,-1.8%,99,133,27%,47%,146,62,40%,22%,0,-,0%,-,124,90,34%,31%
5092,42.101,-72.59,"Springfield,_MA_T1_T2_T3.pdf","Springfield,_MA_metrics.jpg","Springfield,_MA.zip","Springfield,_MA_Expansion.jpg","Springfield,_MA_Metrics.jpg","Springfield, MA.zip",-,-,,Springfiled.jpeg,unitedstates.jpg,"Springfield, MA",United States,Land-Rich Developed Countries (LRDC),"530,272","67,653",7.84,1991-09-01,2000-09-01,2014-10-01,"303,222","470,384","530,272",4.9%,0.9%,30%,30%,33%,19%,20%,20%,2%,1%,1%,49%,49%,46%,11.8%,1.9%,18008,52062,67653,33.02,18,14,-7.0%,-1.4%,17,9,8,-6.9%,-1.0%,0.27,0.25,10.07,4.97,0.21,0.42,0.38,0.40,0.14,0.17,0.09,0.00,0.19,0.00,1.94,1.36,0.95,0.38,0.99,0.98,0.92,0.89,0.75,0.48,0.79,0.79,246,275,495,1277,412,402,4.77,3.46,93,-,-,-,10%,32%,0%,0%,86%,66%,4%,2%,"17,606","9,846",-6.5%,-4.1%,"3,815","4,288",22%,44%,"7,677","1,284",44%,13%,0,26,0%,0%,"6,114","4,248",35%,43%
2171,30.524,105.564,"Suining,_Sichuan_T1_T2_T3.pdf","Suining,_Sichuan_metrics.jpg","Suining,_Sichuan.zip","Suining,_Sichuan_Expansion.jpg","Suining,_Sichuan_Metrics.jpg","Suining, Sichuan.zip",-,-,,File Name,china.jpg,"Suining, Sichuan",China,East Asia and the Pacific (EAP),"439,801","3,027",145.31,1988-09-01,2000-07-01,2013-08-01,"57,707","340,355","439,801",15.0%,2.0%,42%,55%,44%,21%,14%,18%,1%,1%,2%,35%,30%,36%,6.6%,7.9%,493,1078,3027,180.72,450,227,7.7%,-5.2%,117,316,145,8.4%,-5.9%,0.26,0.16,9.30,7.89,0.14,0.13,0.46,0.33,0.18,0.45,0.07,0.06,0.14,0.03,2.64,1.77,2.17,1.58,0.47,0.19,1.00,0.96,1.00,0.94,0.54,0.27,117,190,130,210,741,1245,7.18,1.76,-,-,1508,-,2%,26%,0%,14%,98%,30%,0%,30%,437,"1,182",8.4%,7.6%,91,148,21%,12%,299,871,68%,74%,-,-,-,-,47,164,11%,14%
2657,-18.142,178.441,Suva_T1_T2_T3.pdf,Suva_metrics.jpg,Suva.zip,Suva_Expansion.jpg,Suva_Metrics.jpg,Suva.zip,-,-,,Suva.jpg,fiji.jpg,Suva,Fiji,East Asia and the Pacific (EAP),"182,140","4,722",38.57,1991-08-01,1999-10-01,2014-05-01,"25,574","162,385","182,140",22.6%,0.8%,9%,36%,42%,40%,20%,18%,3%,1%,1%,48%,42%,40%,33.9%,1.3%,245,3909,4722,202.10,72,64,-12.7%,-0.8%,104,42,39,-11.3%,-0.5%,0.23,0.28,12.01,10.96,0.06,0.09,0.21,0.42,0.39,0.20,0.15,0.10,0.20,0.19,2.90,1.39,2.34,1.34,0.55,0.06,1.00,0.90,1.00,0.90,0.63,0.32,83,253,107,258,522,984,5.61,2.84,-,-,-,336,29%,40%,0%,15%,69%,42%,2%,3%,"2,131",589,-15.8%,-8.8%,153,267,7%,45%,"1,330",202,62%,34%,-,1,-,0%,648,119,30%,20%
1103,-33.868,151.207,Sydney_T1_T2_T3.pdf,Sydney_metrics.jpg,Sydney.zip,Sydney_Expansion.jpg,Sydney_Metrics.jpg,Sydney.zip,Sydney1.pdf,Sydney2.pdf,Sydney.zip,Sydney.jpg,australia.jpg,Sydney,Australia,Land-Rich Developed Countries (LRDC),"4,114,435","162,527",25.32,1991-04-01,2000-02-01,2014-08-01,"2,871,961","3,318,263","4,114,435",1.6%,1.5%,46%,54%,56%,14%,12%,11%,1%,1%,1%,39%,34%,32%,1.6%,1.5%,113035,130313,162527,41.55,38,37,-0.9%,-0.2%,25,25,25,0.0%,0.0%,0.09,0.13,4.82,8.42,0.48,0.19,0.40,0.36,0.07,0.20,0.02,0.17,0.03,0.09,2.30,1.28,2.06,0.97,0.23,0.31,0.97,0.82,0.97,0.76,0.34,0.35,163,357,174,458,1077,1182,8.44,3.28,-,-,-,-,0%,13%,0%,0%,93%,80%,7%,7%,"17,463","23,548",3.4%,2.1%,"10,107","10,100",58%,43%,"3,755","6,449",22%,27%,"1,003",343,6%,1%,"2,598","6,657",15%,28%
2181,25.047,121.546,"Taipei,_Taiwan_T1_T2_T3.pdf","Taipei,_Taiwan_metrics.jpg","Taipei,_Taiwan.zip","Taipei,_Taiwan_Expansion.jpg","Taipei,_Taiwan_Metrics.jpg","Taipei, Taiwan.zip",-,-,,Taipei.jpg,china.jpg,"Taipei, Taiwan",China,East Asia and the Pacific (EAP),"8,591,170","110,526",77.73,1990-07-01,2001-03-01,2014-01-01,"5,541,394","7,266,320","8,591,170",2.5%,1.3%,59%,46%,47%,12%,15%,15%,1%,1%,1%,27%,37%,36%,6.6%,4.7%,30123,60778,110526,253.58,191,122,-2.7%,-3.5%,184,120,78,-4.0%,-3.4%,0.17,0.20,8.62,9.93,0.31,0.08,0.36,0.41,0.11,0.24,0.06,0.11,0.16,0.16,4.62,3.06,2.74,1.58,1.87,1.48,0.99,0.98,0.96,0.82,0.94,0.89,83,134,170,374,214,268,6.24,4.46,-,-,707,305,23%,55%,0%,1%,70%,36%,7%,8%,"16,190","32,192",6.4%,5.4%,"1,989","10,983",12%,34%,"3,551","12,473",22%,39%,19,10,0%,0%,"10,631","8,727",66%,27%
2192,39.628,118.18,"Tangshan,_Hebei_T1_T2_T3.pdf","Tangshan,_Hebei_metrics.jpg","Tangshan,_Hebei.zip","Tangshan,_Hebei_Expansion.jpg","Tangshan,_Hebei_Metrics.jpg","Tangshan, Hebei.zip",-,-,,Tagshan.jpg,china.jpg,"Tangshan, Hebei",China,East Asia and the Pacific (EAP),"2,699,870","90,235",29.92,1990-09-01,2000-07-01,2013-07-01,"819,328","1,139,998","2,699,870",3.4%,6.6%,49%,48%,43%,17%,17%,20%,1%,1%,1%,33%,33%,35%,5.0%,12.0%,11516,18882,90235,105.49,91,46,-1.5%,-5.2%,71,60,30,-1.7%,-5.4%,0.20,0.18,9.07,5.35,0.07,0.44,0.46,0.37,0.26,0.09,0.11,0.05,0.10,0.03,1.37,0.76,1.16,0.63,0.21,0.13,0.86,0.63,0.84,0.59,0.23,0.19,318,840,352,918,1484,2120,7.65,4.86,-,-,-,1166,1%,12%,42%,68%,45%,13%,13%,7%,"4,801","45,652",22.9%,17.3%,936,"2,846",19%,6%,"1,742","20,706",36%,45%,50,803,1%,2%,"2,074","21,297",43%,47%
5146,41.265,69.216,Tashkent_T1_T2_T3.pdf,Tashkent_metrics.jpg,Tashkent.zip,Tashkent_Expansion.jpg,Tashkent_Metrics.jpg,Tashkent.zip,-,-,,Tashkent.jpg,uzbekistan.jpg,Tashkent,Uzbekistan,South and Central Asia (SCA),"3,428,914","102,000",33.62,1990-08-01,1999-10-01,2013-09-01,"2,314,220","2,886,114","3,428,914",2.4%,1.2%,32%,44%,46%,18%,16%,15%,1%,1%,1%,48%,39%,38%,5.7%,1.3%,50621,85620,102000,88.31,55,54,-5.1%,-0.2%,46,34,34,-3.3%,0.0%,0.24,0.17,7.81,5.71,0.13,0.43,0.46,0.41,0.29,0.06,0.07,0.05,0.06,0.05,1.03,0.90,0.99,0.78,0.05,0.12,0.79,0.76,0.77,0.72,0.06,0.14,412,445,434,508,3647,2905,5.47,2.27,308,376,374,319,16%,8%,37%,89%,37%,0%,10%,3%,"25,823","11,418",-8.9%,-5.9%,"11,714","5,129",45%,45%,"4,649",920,18%,8%,105,243,0%,2%,"9,355","5,127",36%,45%
1044,35.404,8.124,Tebessa_T1_T2_T3.pdf,Tebessa_metrics.jpg,Tebessa.zip,Tebessa_Expansion.jpg,Tebessa_Metrics.jpg,Tebessa.zip,-,-,,File Name,algeria.jpg,Tebessa,Algeria,Western Asia and North Africa (WANA),"203,543","3,667",55.51,1988-05-01,2001-06-01,2014-08-01,"100,969","156,741","203,543",3.4%,2.0%,42%,56%,55%,17%,14%,14%,1%,1%,1%,40%,29%,30%,3.9%,2.8%,1520,2544,3667,109.83,87,79,-1.8%,-0.8%,66,62,56,-0.6%,-0.8%,0.27,0.12,9.82,5.64,0.10,0.30,0.27,0.54,0.39,0.11,0.14,0.03,0.10,0.02,1.74,1.24,1.22,0.88,0.52,0.36,0.95,0.85,0.86,0.81,0.57,0.47,205,305,296,354,668,886,5.88,2.71,1104,377,-,260,7%,20%,45%,52%,33%,2%,15%,26%,876,783,-0.9%,-0.9%,319,176,36%,23%,391,459,45%,59%,-,-,-,-,167,147,19%,19%
3459,35.694,51.422,Tehran_T1_T2_T3.pdf,Tehran_metrics.jpg,Tehran.zip,Tehran_Expansion.jpg,Tehran_Metrics.jpg,Tehran.zip,Tehran1.pdf,Tehran2.pdf,Tehran.zip,Teheran.jpeg,iran.jpg,Tehran,Iran,South and Central Asia (SCA),"9,675,929","78,398",123.42,1991-06-01,2000-07-01,2010-06-01,"6,254,309","8,025,064","9,675,929",2.7%,1.9%,57%,67%,69%,11%,8%,8%,1%,1%,1%,32%,24%,22%,3.0%,2.4%,47103,62005,78398,194.55,169,158,-1.5%,-0.7%,133,129,123,-0.3%,-0.5%,0.28,0.23,11.31,6.19,0.07,0.32,0.22,0.52,0.40,0.06,0.15,0.02,0.16,0.07,2.36,1.90,2.14,1.72,0.22,0.18,0.96,0.91,0.96,0.90,0.38,0.31,176,255,197,278,1068,1391,2.49,3.74,178,-,240,303,20%,24%,0%,19%,74%,41%,6%,16%,"15,280","13,938",-1.0%,-0.9%,"7,385","4,488",48%,32%,"4,548","4,229",30%,30%,233,"2,265",2%,16%,"3,115","2,956",20%,21%
3493,32.081,34.781,Tel_Aviv_T1_T2_T3.pdf,Tel_Aviv_metrics.jpg,Tel_Aviv.zip,Tel_Aviv_Expansion.jpg,Tel_Aviv_Metrics.jpg,Tel Aviv.zip,Tel Aviv1.pdf,Tel Aviv2.pdf,Tel_Aviv.zip,Tel_Aviv.jpg,israel.jpg,Tel Aviv,Israel,Western Asia and North Africa (WANA),"2,774,395","54,319",51.08,1987-08-01,2000-05-01,2014-08-01,"967,661","1,953,109","2,774,395",5.5%,2.5%,53%,45%,45%,12%,15%,15%,1%,1%,1%,33%,39%,39%,9.5%,2.7%,10963,37025,54319,132.49,86,83,-3.4%,-0.3%,88,53,51,-4.0%,-0.2%,0.22,0.28,8.12,9.49,0.33,0.19,0.40,0.35,0.08,0.21,0.04,0.10,0.16,0.15,2.03,1.13,1.96,1.02,0.07,0.10,0.97,0.81,0.96,0.78,0.15,0.17,178,376,186,413,1951,1892,4.22,4.15,-,-,-,-,14%,17%,1%,17%,73%,59%,12%,7%,"15,362","10,731",-2.8%,-2.5%,"3,018","3,680",20%,34%,"6,148","3,564",40%,33%,-,62,-,1%,"6,196","3,426",40%,32%
2817,40.64,22.944,Thessaloniki_T1_T2_T3.pdf,Thessaloniki_metrics.jpg,Thessaloniki.zip,Thessaloniki_Expansion.jpg,Thessaloniki_Metrics.jpg,Thessaloniki.zip,-,-,,Thessaloniki.jpg,greece.jpg,Thessaloniki,Greece,Europe and Japan (E&J),"859,431","16,447",52.25,1990-08-01,2000-03-01,2011-09-01,"744,994","828,396","859,431",1.1%,0.3%,49%,48%,49%,15%,15%,15%,1%,1%,1%,35%,37%,36%,4.6%,3.6%,7008,10889,16447,163.99,120,81,-3.2%,-3.4%,106,76,52,-3.5%,-3.3%,0.23,0.22,6.10,9.42,0.39,0.19,0.42,0.31,0.12,0.25,0.02,0.11,0.05,0.14,2.91,2.09,1.62,1.03,1.29,1.06,0.98,0.94,0.89,0.78,0.89,0.79,138,198,280,428,290,403,5.73,5.27,554,-,772,275,5%,9%,1%,31%,91%,54%,3%,6%,"2,363","3,684",4.6%,3.9%,845,"1,283",36%,35%,870,"1,347",37%,37%,-,0,-,0%,649,"1,054",27%,29%
2202,39.109,117.189,"Tianjin,_Tianjin_T1_T2_T3.pdf","Tianjin,_Tianjin_metrics.jpg","Tianjin,_Tianjin.zip","Tianjin,_Tianjin_Expansion.jpg","Tianjin,_Tianjin_Metrics.jpg","Tianjin, Tianjin.zip",-,-,,Tianjin.jpg,china.jpg,"Tianjin,  Tianjin",China,East Asia and the Pacific (EAP),"10,056,078","236,292",42.56,1990-10-01,2000-06-01,2013-09-01,"4,335,420","4,723,410","10,056,078",0.9%,5.7%,61%,57%,47%,12%,13%,16%,1%,1%,1%,26%,29%,35%,3.5%,13.7%,27245,38365,236292,215.43,173,66,-2.3%,-7.3%,159,123,43,-2.7%,-8.0%,0.35,0.21,16.29,7.02,0.04,0.23,0.14,0.53,0.24,0.12,0.21,0.04,0.37,0.09,2.32,0.77,2.16,0.67,0.16,0.11,0.97,0.69,0.96,0.61,0.27,0.21,173,522,185,888,1429,3313,9.14,3.30,-,-,-,448,4%,5%,9%,25%,16%,19%,71%,51%,"7,207","125,110",29.5%,21.5%,862,"11,092",12%,9%,"2,463","75,377",34%,60%,613,175,9%,0%,"3,268","38,467",45%,31%
3860,32.533,-117.017,Tijuana_T1_T2_T3.pdf,Tijuana_metrics.jpg,Tijuana.zip,Tijuana_Expansion.jpg,Tijuana_Metrics.jpg,Tijuana.zip,-,-,,Tijuana.jpg,mexico.jpg,Tijuana,Mexico,Latin America and the Caribbean (LAC),"1,706,084","36,543",46.69,1989-04-01,2000-04-01,2014-05-01,"605,336","1,156,319","1,706,084",5.9%,2.8%,60%,70%,70%,8%,7%,7%,1%,1%,0%,31%,23%,22%,4.1%,2.9%,15544,24421,36543,56.29,62,60,0.8%,-0.2%,39,47,47,1.8%,-0.1%,0.20,0.23,7.62,8.42,0.28,0.30,0.38,0.37,0.15,0.11,0.10,0.09,0.09,0.13,1.94,1.55,0.98,0.80,0.96,0.75,0.98,0.93,0.81,0.73,0.78,0.72,172,233,364,480,434,507,5.69,3.94,-,-,-,776,5%,7%,10%,50%,85%,28%,1%,16%,"8,053","9,752",1.7%,1.4%,"2,560","3,143",32%,32%,"4,588","3,791",57%,39%,4,465,0%,5%,901,"2,352",11%,24%
3609,35.69,139.692,Tokyo_T1_T2_T3.pdf,Tokyo_metrics.jpg,Tokyo.zip,Tokyo_Expansion.jpg,Tokyo_Metrics.jpg,Tokyo.zip,Tokyo1.pdf,Tokyo2.pdf,Tokyo.zip,Tokyo.jpg,japan.jpg,Tokyo,Japan,Europe and Japan (E&J),"34,765,638","643,240",54.05,1990-12-01,2000-09-01,2014-05-01,"29,181,161","31,349,978","34,765,638",0.7%,0.8%,56%,61%,59%,10%,9%,10%,1%,1%,1%,33%,30%,30%,1.1%,2.4%,417904,463890,643240,104.71,97,77,-0.8%,-1.6%,70,68,54,-0.3%,-1.6%,0.09,0.26,3.61,9.29,0.65,0.08,0.33,0.33,0.02,0.39,0.00,0.12,0.00,0.08,2.75,1.73,1.22,0.47,1.54,1.26,0.99,0.93,0.84,0.58,0.91,0.87,129,198,346,2070,255,287,3.04,2.80,-,-,155,-,47%,47%,0%,2%,49%,49%,4%,2%,"46,220","124,201",10.1%,7.2%,"28,173","52,177",61%,42%,"8,917","44,314",19%,36%,"1,088",68,2%,0%,"8,042","27,643",17%,22%
5102,41.657,-83.55,Toledo_T1_T2_T3.pdf,Toledo_metrics.jpg,Toledo.zip,Toledo_Expansion.jpg,Toledo_Metrics.jpg,Toledo.zip,-,-,,Toledo.jpg,unitedstates.jpg,Toledo,United States,Land-Rich Developed Countries (LRDC),"489,974","56,042",8.74,1990-08-01,2000-09-01,2014-06-01,"402,895","458,978","489,974",1.3%,0.5%,23%,34%,42%,24%,19%,16%,1%,1%,1%,52%,46%,41%,3.9%,2.6%,26740,39436,56042,31.08,21,15,-3.7%,-2.7%,15,12,9,-2.6%,-2.1%,0.20,0.25,7.61,5.00,0.28,0.51,0.49,0.36,0.08,0.08,0.04,0.02,0.11,0.03,1.42,1.17,0.89,0.55,0.53,0.62,0.91,0.84,0.74,0.57,0.61,0.61,258,340,448,804,601,658,2.49,7.32,-,-,230,-,2%,33%,0%,0%,89%,59%,9%,8%,"8,521","11,571",3.0%,2.2%,"3,618","5,126",42%,44%,"2,872","3,127",34%,27%,-,16,-,0%,"2,032","3,302",24%,29%
4403,57.152,65.527,Tyumen_T1_T2_T3.pdf,Tyumen_metrics.jpg,Tyumen.zip,Tyumen_Expansion.jpg,Tyumen_Metrics.jpg,Tyumen.zip,-,-,,Tyumen.jpg,russia.jpg,Tyumen,Russia,Europe and Japan (E&J),"557,794","19,200",29.05,1990-04-01,1999-08-01,2011-09-01,"419,522","464,410","557,794",1.1%,1.5%,49%,62%,54%,14%,11%,14%,1%,1%,1%,36%,27%,31%,2.9%,2.8%,10378,13627,19200,62.89,47,42,-3.2%,-0.8%,40,34,29,-1.8%,-1.3%,0.26,0.18,9.33,9.29,0.14,0.14,0.38,0.37,0.23,0.19,0.11,0.08,0.14,0.22,1.32,1.07,1.24,0.97,0.08,0.11,0.86,0.79,0.85,0.76,0.24,0.22,312,392,325,434,1294,1535,6.91,3.27,-,-,1238,-,15%,0%,38%,86%,20%,11%,27%,3%,"3,308","3,191",-0.4%,-0.3%,"1,694",797,51%,25%,"1,160","1,395",35%,44%,-,46,-,1%,454,954,14%,30%
3877,47.908,106.883,Ulaanbaatar_T1_T2_T3.pdf,Ulaanbaatar_metrics.jpg,Ulaanbaatar.zip,Ulaanbaatar_Expansion.jpg,Ulaanbaatar_Metrics.jpg,Ulaanbaatar.zip,-,-,,Ulaanbaatar.jpg,mongolia.jpg,Ulaanbaatar,Mongolia,East Asia and the Pacific (EAP),"1,070,573","20,051",53.39,1990-09-01,2001-08-01,2014-06-01,"426,960","633,616","1,070,573",3.6%,4.1%,64%,71%,68%,9%,7%,9%,1%,0%,1%,26%,22%,23%,1.7%,4.1%,9863,11894,20051,58.74,68,69,1.4%,0.1%,43,53,53,1.9%,0.0%,0.25,0.19,10.38,6.67,0.07,0.20,0.32,0.62,0.26,0.10,0.21,0.03,0.14,0.06,1.60,1.18,1.30,0.79,0.30,0.39,0.89,0.78,0.81,0.67,0.39,0.42,272,394,358,579,979,959,3.78,2.06,900,-,1185,91,24%,25%,65%,71%,5%,0%,6%,3%,"2,019","6,210",10.3%,8.8%,916,"1,400",45%,23%,"1,018","3,584",50%,58%,-,12,-,0%,85,"1,214",4%,20%
2497,10.463,-73.253,Valledupar_T1_T2_T3.pdf,Valledupar_metrics.jpg,Valledupar.zip,Valledupar_Expansion.jpg,Valledupar_Metrics.jpg,Valledupar.zip,-,-,,Valledupar.JPG,colombia.jpg,Valledupar,Colombia,Latin America and the Caribbean (LAC),"392,935","3,625",108.39,1989-12-01,2001-10-01,2011-02-01,"171,357","263,543","392,935",3.6%,4.3%,60%,64%,64%,9%,10%,9%,1%,1%,1%,29%,25%,26%,2.8%,2.0%,2149,2994,3625,113.00,118,146,0.4%,2.3%,80,88,108,0.8%,2.2%,0.29,0.12,10.67,4.19,0.15,0.51,0.31,0.40,0.27,0.07,0.11,0.02,0.16,0.00,3.30,2.36,1.63,1.14,1.67,1.22,0.99,0.90,0.97,0.86,0.95,0.84,107,209,214,319,207,312,4.39,2.25,629,-,-,193,0%,4%,23%,56%,76%,1%,0%,39%,719,451,-3.9%,-5.0%,235,113,33%,25%,439,294,61%,65%,-,-,-,-,45,44,6%,10%
1408,48.433,-123.369,Victoria_T1_T2_T3.pdf,Victoria_metrics.jpg,Victoria.zip,Victoria_Expansion.jpg,Victoria_Metrics.jpg,Victoria.zip,-,-,,Victoria.jpg,canada.jpg,Victoria,Canada,Land-Rich Developed Countries (LRDC),"318,267","20,646",15.42,1990-08-01,2000-07-01,2013-09-01,"224,424","275,203","318,267",2.1%,1.1%,40%,48%,49%,18%,15%,15%,1%,1%,1%,41%,36%,35%,4.0%,0.9%,12208,18220,20646,31.09,24,24,-2.7%,0.0%,18,15,15,-2.0%,0.2%,0.25,0.26,-,6.90,0.04,0.15,0.16,0.54,0.29,0.25,0.23,0.05,0.28,0.02,1.99,1.56,1.53,1.03,0.46,0.53,0.96,0.89,0.88,0.75,0.61,0.61,185,260,267,475,584,596,2.24,3.63,90,185,-,442,8%,34%,0%,6%,84%,57%,8%,3%,"4,401","1,759",-9.2%,-7.0%,"1,792",909,41%,52%,865,441,20%,25%,-,4,-,0%,"1,744",405,40%,23%
